"","Country","Unit","Research Cycle","R. Cycle ID","Project Code","Item Type","output item id","HQ Update Request"
"1070","SSD","GIS","","SSD1701a","","map","AoK Unity Q4 2018 SO","none of the hq submission dates (planned/received) available"
"1071","SSD","GIS","","SSD1701c","","map","SSD1701c_Ad-hoc food and livelihoods_Map_1",""
"1072","SSD","GIS","","SSD1901","","map","SSD1901_INT_System_Factsheet_Feb2019","planned submission passed but no received date"
"1073","SSD","GIS","","SSD1904","","map","SSD1904_Displacement  Baseline_Maps_1",""
"1074","SSD","GIS","","SSD1905","","map","SSD1905_AAP Community Perceptions Tracking_Report_Maps Round1",""
"1075","SSD","GIS","","SSD1906","","map","SSD1906_Kurwai RNA_map",""
"1076","SSD","GIS","","SSD1909","","map","SSD_1909_WASHmapping_map_1","none of the hq submission dates (planned/received) available"
"1077","SSD","other","","SSD1701","","","No TOR","none of the hq submission dates (planned/received) available"
"1078","SSD","other","","SSD1808","","","SSD_1808_Jamjang_HC_Perception Assessment_M&E_1","planned submission passed but no received date"
"1079","SSD","other","","SSD1808","","","SSD_1808_Jamjang_HC_Perception Assessment_LL_1","planned submission passed but no received date"
"1080","SSD","other","","SSD1909","","brief","SSD_1909_WASHmapping_Brief_1","none of the hq submission dates (planned/received) available"
"1081","SSD","other","","SSD1909","","methodology toolkit","SSD_1909_WASHmapping_methodology toolkit_1","none of the hq submission dates (planned/received) available"
"1082","SSD","other","","SSD1901","","online dashboard","SSD1901_INT_System_Dashboard_1","none of the hq submission dates (planned/received) available"
"1083","SSD","other","","SSD1907a","","online dashboard","SSD1907a_JMMI_Online dashboard_1","none of the hq submission dates (planned/received) available"
"1084","SSD","other","","SSD1902","","profile","SSD1902_FSL Shock Monitoring_Profile_1_Q1","planned submission passed but no received date"
"1085","SSD","other","","SSD1902","","profile","SSD1902_FSL Shock Monitoring_Profile_2_Q2","planned submission passed but no received date"
"1086","SSD","other","","SSD1902","","profile","SSD1902_FSL Shock Monitoring_Profile_3_Q3",""
"1087","SSD","other","","SSD1902","","profile","SSD1902_FSL Shock Monitoring_Profile_4_Q4",""
"1088","SSD","other","","SSD1907b","","profile","SSD1907b_RMA_Supply Chain_Profile_1","planned submission passed but no received date"
"1089","SSD","other","","SSD1907b","","profile","SSD1907b_RMA_Supply Chain_Profile_1","planned submission passed but no received date"
"1090","SSD","other","","SSD1908","","profile","SSD1908_MSNA_Profile_1","planned submission passed but no received date"
"1091","SSD","other","","SSD1701a","","situation overview","AoK Equatorias Q2 2019 SO","none of the hq submission dates (planned/received) available"
"1092","SSD","other","","SSD1701a","","situation overview","AoK Upper Nile Q2 2019 SO","none of the hq submission dates (planned/received) available"
"1093","SSD","other","","SSD1701a","","situation overview","AoK Jonglei Q2 2019 SO","none of the hq submission dates (planned/received) available"
"1094","SSD","other","","SSD1701a","","situation overview","AoK Unity Q2 2019 SO","none of the hq submission dates (planned/received) available"
"1095","SSD","other","","SSD1701a","","situation overview","AoK BeG Q2 2019 SO","none of the hq submission dates (planned/received) available"
"1096","SSD","other","","SSD1701a","","situation overview","AoK Lakes Q2 2019 SO","none of the hq submission dates (planned/received) available"
"1097","SSD","other","","SSD1701a","","situation overview","AoK Unity Q1 2019 SO","none of the hq submission dates (planned/received) available"
"1098","SSD","other","","SSD1701a","","situation overview","AoK Lakes Q1 2019 SO","none of the hq submission dates (planned/received) available"
"1099","SSD","other","","SSD1701a","","situation overview","AoK Lakes Q4 2018 SO","none of the hq submission dates (planned/received) available"
"1100","SSD","reporting","","SSD1701a","","factsheet","AoK Sectoral factsheets December 2019","none of the hq submission dates (planned/received) available"
"1101","SSD","reporting","","SSD1701a","","factsheet","AoK Sectoral factsheets November 2019","none of the hq submission dates (planned/received) available"
"1102","SSD","reporting","","SSD1701a","","factsheet","AoK Sectoral factsheets October 2019","none of the hq submission dates (planned/received) available"
"1103","SSD","reporting","","SSD1701a","","factsheet","AoK Sectoral factsheets September 2019","none of the hq submission dates (planned/received) available"
"1104","SSD","reporting","","SSD1701a","","factsheet","AoK Sectoral factsheets August 2019","none of the hq submission dates (planned/received) available"
"1105","SSD","reporting","","SSD1701a","","factsheet","AoK Sectoral factsheets July 2019","none of the hq submission dates (planned/received) available"
"1106","SSD","reporting","","SSD1703b","","factsheet","SSD_1703b -Yambio  water point mapping ",""
"1107","SSD","reporting","","SSD1708","","factsheet","Akobo Port Monitoring September 2019","none of the hq submission dates (planned/received) available"
"1108","SSD","reporting","","SSD1708","","factsheet","Akobo Port Monitoring August 2019","none of the hq submission dates (planned/received) available"
"1109","SSD","reporting","","SSD1708","","factsheet","Akobo Port Monitoring July 2019","none of the hq submission dates (planned/received) available"
"1110","SSD","reporting","","SSD1708","","factsheet","Kapoeta Road Monitoring September 2019","none of the hq submission dates (planned/received) available"
"1111","SSD","reporting","","SSD1708","","factsheet","Kapoeta Road Monitoring August 2019","none of the hq submission dates (planned/received) available"
"1112","SSD","reporting","","SSD1708","","factsheet","Kapoeta Road Monitoring July 2019","none of the hq submission dates (planned/received) available"
"1113","SSD","reporting","","SSD1708","","factsheet","Kapoeta Road Monitoring June 2019",""
"1114","SSD","reporting","","SSD1708","","factsheet","Nyal Port Monitoring September 2019","none of the hq submission dates (planned/received) available"
"1115","SSD","reporting","","SSD1708","","factsheet","Nyal Port Monitoring August 2019","none of the hq submission dates (planned/received) available"
"1116","SSD","reporting","","SSD1708","","factsheet","Nyal Port Monitoring July 2019","none of the hq submission dates (planned/received) available"
"1117","SSD","reporting","","SSD1708","","factsheet","Nyal Port Monitoring June 2019","none of the hq submission dates (planned/received) available"
"1118","SSD","reporting","","SSD1708","","factsheet","Nyal Port Monitoring May 2019","none of the hq submission dates (planned/received) available"
"1119","SSD","reporting","","SSD1708","","factsheet","Renk Road Monitoring September 2019","none of the hq submission dates (planned/received) available"
"1120","SSD","reporting","","SSD1708","","factsheet","Renk Road Monitoring August 2019","none of the hq submission dates (planned/received) available"
"1121","SSD","reporting","","SSD1708","","factsheet","Renk Road Monitoring July 2019","none of the hq submission dates (planned/received) available"
"1122","SSD","reporting","","SSD1708","","factsheet","Renk Road Monitoring June 2019","none of the hq submission dates (planned/received) available"
"1123","SSD","reporting","","SSD1708","","factsheet","Yambio Road Monitoring September 2019","none of the hq submission dates (planned/received) available"
"1124","SSD","reporting","","SSD1708","","factsheet","Yambio Road Monitoring August 2019","none of the hq submission dates (planned/received) available"
"1125","SSD","reporting","","SSD1708","","factsheet","Yambio Road Monitoring July 2019","none of the hq submission dates (planned/received) available"
"1126","SSD","reporting","","SSD1708","","factsheet","Yambio Road Monitoring June 2019","none of the hq submission dates (planned/received) available"
"1127","SSD","reporting","","SSD1802","","factsheet","SSD1802_UNHCR_MSNA_Factsheet_4","planned submission passed but no received date"
"1128","SSD","reporting","","SSD1808","","factsheet","SSD1808_Jamjang_HC_Perception Assessment_Factsheet_1","planned submission passed but no received date"
"1129","SSD","reporting","","SSD1905","","factsheet","SSD1905_AAP Community Perceptions Tracking_Factsheets_Round2","none of the hq submission dates (planned/received) available"
"1130","SSD","reporting","","SSD1905","","factsheet","SSD1905_AAP Community Perceptions Tracking_Factsheets_Round3","none of the hq submission dates (planned/received) available"
"1131","SSD","reporting","","SSD1905","","factsheet","SSD1905_AAP Community Perceptions Tracking_Factsheets_Round4","none of the hq submission dates (planned/received) available"
"1132","SSD","reporting","","SSD1907a","","factsheet","SSD1907a_JMMI_FS_1","planned submission passed but no received date"
"1133","SSD","reporting","","SSD1907a","","factsheet","SSD1907a_JMMI_FS_1","planned submission passed but no received date"
"1134","SSD","reporting","","SSD1907a","","factsheet","SSD1907a_JMMI_FS_1","planned submission passed but no received date"
"1135","SSD","reporting","","SSD1907a","","factsheet","SSD1907a_JMMI_FS_1","planned submission passed but no received date"
"1136","SSD","reporting","","SSD1907a","","factsheet","SSD1907a_JMMI_FS_1","planned submission passed but no received date"
"1137","SSD","reporting","","SSD1907a","","factsheet","SSD1907a_JMMI_FS_1","planned submission passed but no received date"
"1138","SSD","reporting","","SSD1907a","","factsheet","SSD1907a_JMMI_FS_1","planned submission passed but no received date"
"1139","SSD","reporting","","SSD1907a","","factsheet","SSD1907a_JMMI_FS_1","planned submission passed but no received date"
"1140","SSD","reporting","","SSD1909","","factsheet","SSD_1909_WASHmapping_factsheet_1","none of the hq submission dates (planned/received) available"
"1141","SSD","reporting","","SSD1701c","","presentation","SSD1701c_Ad-hoc food and livelihoods_Presentation_1",""
"1142","SSD","reporting","","SSD1802","","presentation","SSD1802_UNHCR_MSNA_Final_Presentation_1","none of the hq submission dates (planned/received) available"
"1143","SSD","reporting","","SSD1802","","presentation","SSD1802_UNHCR_MSNA_Preliminary_Presentation_1","none of the hq submission dates (planned/received) available"
"1144","SSD","reporting","","SSD1808","","presentation","SSD1808_Jamjang_HC_Perception Assessment_Presentation_1","planned submission passed but no received date"
"1145","SSD","reporting","","SSD1809","","presentation","SSD1809_Malnutrition_Monitoring_Presentation_1_Preliminary","planned submission passed but no received date"
"1146","SSD","reporting","","SSD1809","","presentation","SSD1809_Malnutrition_Monitoring_Presentation_2_Final","planned submission passed but no received date"
"1147","SSD","reporting","","SSD1901","","presentation","SSD1901_INT_System_Presentation_Feb2019",""
"1148","SSD","reporting","","SSD1904","","presentation","SSD1904_Displacement  Baseline_Presentation_1_PRELIM","planned submission passed but no received date"
"1149","SSD","reporting","","SSD1904","","presentation","SSD1904_Displacement  Baseline_Presentation_2_FINAL",""
"1150","SSD","reporting","","SSD1906","","presentation","SSD1906_Kurwai RNA_Presentation_1","planned submission passed but no received date"
"1151","SSD","reporting","","SSD1907a","","presentation","SSD1907a_JMMI_Presentation_1","none of the hq submission dates (planned/received) available"
"1152","SSD","reporting","","SSD1907a","","presentation","SSD1907a_JMMI_Presentation_1","none of the hq submission dates (planned/received) available"
"1153","SSD","reporting","","SSD1907a","","presentation","SSD1907a_JMMI_Presentation_1","none of the hq submission dates (planned/received) available"
"1154","SSD","reporting","","SSD1907a","","presentation","SSD1907a_JMMI_Presentation_1","none of the hq submission dates (planned/received) available"
"1155","SSD","reporting","","SSD1907a","","presentation","SSD1907a_JMMI_Presentation_1","none of the hq submission dates (planned/received) available"
"1156","SSD","reporting","","SSD1907a","","presentation","SSD1907a_JMMI_Presentation_1","none of the hq submission dates (planned/received) available"
"1157","SSD","reporting","","SSD1907a","","presentation","SSD1907a_JMMI_Presentation_1","none of the hq submission dates (planned/received) available"
"1158","SSD","reporting","","SSD1907a","","presentation","SSD1907a_JMMI_Presentation_1","none of the hq submission dates (planned/received) available"
"1159","SSD","reporting","","SSD1908","","presentation","SSD1908_MSNA_Presentation_1","planned submission passed but no received date"
"1160","SSD","reporting","","SSD1701c","","report","SSD1701c_Ad-hoc food and livelihoods_Report_1",""
"1161","SSD","reporting","","SSD1802","","report","SSD1802_UNHCR_MSNA_Report_1",""
"1162","SSD","reporting","","SSD1808","","report","SSD_1808_Jamjang_HC_Perception Assessment_Report_1","planned submission passed but no received date"
"1163","SSD","reporting","","SSD1809","","report","SSD1809_Malnutrition_Monitoring_Report_1","planned submission passed but no received date"
"1164","SSD","reporting","","SSD1904","","report","SSD1904_Displacement  Baseline_Report_1",""
"1165","SSD","reporting","","SSD1905","","report","SSD1905_AAP Community Perceptions Tracking_Report_Round1","planned submission passed but no received date"
"1166","SSD","reporting","","SSD1908","","report","SSD1908_MSNA_Report_1","planned submission passed but no received date"
"1167","SSD","research design","","SSD1701","","ll matrix","SSD1701_AoK_Situation_Monitoring_LL_1","none of the hq submission dates (planned/received) available"
"1168","SSD","research design","","SSD1701c","","ll matrix","SSD1701c_Ad-hoc food and livelihoods_LL_1",""
"1169","SSD","research design","","SSD1802","","ll matrix","SSD1802_UNHCR_MSNA_LL_1","planned submission passed but no received date"
"1170","SSD","research design","","SSD1805","","ll matrix","SSD1805_Market_Assessment_LL_1","planned submission passed but no received date"
"1171","SSD","research design","","SSD1809","","ll matrix","SSD1809_Malnutrition_Monitoring_LL_1","planned submission passed but no received date"
"1172","SSD","research design","","SSD1901","","ll matrix","SSD1901_INT_System_LL","none of the hq submission dates (planned/received) available"
"1173","SSD","research design","","SSD1902","","ll matrix","SSD1902_FSL Shock Monitoring_LL",""
"1174","SSD","research design","","SSD1904","","ll matrix","SSD1904_Displacement  Baseline_LL_1",""
"1175","SSD","research design","","SSD1905","","ll matrix","SSD1905_AAP Community Perceptions Tracking_Data_LL",""
"1176","SSD","research design","","SSD1906","","ll matrix","SSD1906_Kurwai RNA_LL_1","planned submission passed but no received date"
"1177","SSD","research design","","SSD1907a","","ll matrix","SSD1907a_JMMI_LL_1",""
"1178","SSD","research design","","SSD1907b","","ll matrix","SSD1907b_RMA_Supply Chain_LL_1",""
"1179","SSD","research design","","SSD1908","","ll matrix","SSD1908_MSNA_LL_1","planned submission passed but no received date"
"1180","SSD","research design","","SSD1909","","ll matrix","SSD_1909_WASHmapping_LL_1","none of the hq submission dates (planned/received) available"
"1181","SSD","research design","","SSD1701","","M&E","SSD1701_AoK_Situation_Monitoring_M&E_1","none of the hq submission dates (planned/received) available"
"1182","SSD","research design","","SSD1701c","","M&E","SSD1701c_Ad-hoc food and livelihoods_M&E_1",""
"1183","SSD","research design","","SSD1802","","M&E","SSD1802_UNHCR_MSNA_M&E_1","planned submission passed but no received date"
"1184","SSD","research design","","SSD1805","","M&E","SSD1805_Market_Assessment_M&E_1","planned submission passed but no received date"
"1185","SSD","research design","","SSD1809","","M&E","SSD1809_Malnutrition_Monitoring_M&E_1","planned submission passed but no received date"
"1186","SSD","research design","","SSD1901","","M&E","SSD1901_INT_System_M&E","none of the hq submission dates (planned/received) available"
"1187","SSD","research design","","SSD1902","","M&E","SSD1902_FSL Shock Monitoring_M&E",""
"1188","SSD","research design","","SSD1904","","M&E","SSD1904_Displacement  Baseline_M&E_1",""
"1189","SSD","research design","","SSD1905","","M&E","SSD1905_AAP Community Perceptions Tracking_M&E",""
"1190","SSD","research design","","SSD1906","","M&E","SSD1906_Kurwai RNA_M&E_1","planned submission passed but no received date"
"1191","SSD","research design","","SSD1907a","","M&E","SSD1907a_JMMI_M&E_1",""
"1192","SSD","research design","","SSD1907b","","M&E","SSD1907b_RMA_Supply Chain_M&E_1",""
"1193","SSD","research design","","SSD1908","","M&E","SSD1908_MSNA_M&E_1","planned submission passed but no received date"
"1194","SSD","research design","","SSD1909","","M&E","SSD_1909_WASHmapping_M&E_1","none of the hq submission dates (planned/received) available"
"1195","SSD","research design","","SSD1902","","methodology note","SSD1902_FSL Shock Monitoring_MN_1","planned submission passed but no received date"
"1196","SSD","research design","","SSD1701c","","ToR","SSD1701c_Ad-hoc food and livelihoods_TOR_1","none of the hq submission dates (planned/received) available"
"1197","SSD","research design","","SSD1804","","ToR","SSD1804_refugee_response_camp_profiling_TOR_1",""
"1198","SSD","research design","","SSD1805","","ToR","SSD1805_Market_Assessment_TOR_1",""
"1199","SSD","research design","","SSD1808","","ToR","SSD1808_Jamjang_HC Perception Assessment_TOR_1",""
"1200","SSD","research design","","SSD1901","","ToR","SSD1901_INT_System_TOR_1",""
"1201","SSD","research design","","SSD1902","","ToR","SSD1902_FSL Shock Monitoring_TOR_1",""
"1202","SSD","research design","","SSD1903","","ToR","SSD1903_Refugee Returns Monitoring_TOR_1","none of the hq submission dates (planned/received) available"
"1203","SSD","research design","","SSD1907a","","ToR","SSD1907a_JMMI_TOR_1",""
"1204","SSD","research design","","SSD1907b","","ToR","SSD1907b_RMA_Supply Chain_TOR_1",""
"1205","SSD","research design","","SSD1908","","ToR","SSD1908_MSNA_TOR_1",""
"1206","SSD","research design","","SSD1909","","ToR","SSD_1909_WASHmapping_TOR_1","none of the hq submission dates (planned/received) available"
"1207","SYR","data","","SYR1705","","analysis","SYR1705_Raqqa_Response_Round7_Analysis_1","none of the hq submission dates (planned/received) available"
"1208","SYR","data","","SYR1812a","","analysis","SYR1812a_ISRMI_Northeast_Syria_Quaterly_Population_Assessment_Analysis_1_Q1",""
"1209","SYR","data","","SYR1812a","","analysis","SYR1812a_ISRMI_Northeast_Syria_Quaterly_Population_Assessment_Analysis_1_Q2",""
"1210","SYR","data","","SYR1812c","","analysis","SYR1812c_ISRMI_Northeast_Syria_Second_Thematic_Assessment_Analysis_1",""
"1211","SYR","data","","SYR1906","","analysis","SYR1906_2019 MSNA_Analysis_1",""
"1212","SYR","data","","SYR1907","","analysis","SYR1907_2019 WASH Assessment_Analysis_1",""
"1213","SYR","data","","SYR1703f","","data","SYR1703f_ISMI_2.0_Idleb_RNA_DDR_1_July2019","planned submission passed but no received date"
"1214","SYR","data","","SYR1705","","data","SYR1705_Raqqa_Response_Round7_Data_1","none of the hq submission dates (planned/received) available"
"1215","SYR","data","","SYR1812a","","data","SYR1812a_ISRMI_Northeast_Syria_Quaterly_Population_Assessment_Data_1_Q1","planned submission passed but no received date"
"1216","SYR","data","","SYR1812a","","data","SYR1812a_ISRMI_Northeast_Syria_Quaterly_Population_Assessment_Data_1_Q2",""
"1217","SYR","data","","SYR1812c","","data","SYR1812c_ISRMI_Northeast_Syria_Second_Thematic_Assessment_Data_1",""
"1218","SYR","data","","SYR1903","","data","SYR1903_Menbij_ABA_DDR_1","planned submission passed but no received date"
"1219","SYR","data","","SYR1904","","data","SYR1904_NWS Youth Livelihood Assessment_DDR_1","planned submission passed but no received date"
"1220","SYR","data","","SYR1906","","data","SYR1906_2019 MSNA_Data_1",""
"1221","SYR","data","","SYR1906","","data","SYR1906_2019 MSNA_DDR_1",""
"1222","SYR","data","","SYR1907","","data","SYR1907_2019 WASH Assessment_Data_1",""
"1223","SYR","data","","SYR1907","","data","SYR1907_2019 WASH Assessment_DDR_1",""
"1224","SYR","data","","SYR1701a","","data & analysis","SYR1701a_HSOS Round 49 Jun19 data / Analysis","none of the hq submission dates (planned/received) available"
"1225","SYR","data","","SYR1701a","","data & analysis","SYR1701a_HSOS Round 50 Jul19 data / Analysis","none of the hq submission dates (planned/received) available"
"1226","SYR","data","","SYR1701a","","data & analysis","SYR1701a_HSOS Round 51 Aug19 data / Analysis","none of the hq submission dates (planned/received) available"
"1227","SYR","data","","SYR1701a","","data & analysis","SYR1701a_HSOS Round 52 Sep19 data / Analysis","none of the hq submission dates (planned/received) available"
"1228","SYR","data","","SYR1701a","","data & analysis","SYR1701a_HSOS Round 53 Oct19 data / Analysis","none of the hq submission dates (planned/received) available"
"1229","SYR","data","","SYR1701a","","data & analysis","SYR1701a_HSOS Round 54 Nov19 data / Analysis","none of the hq submission dates (planned/received) available"
"1230","SYR","data","","SYR1701a","","data & analysis","SYR1701a_HSOS Round 55 Dec19 data / Analysis","none of the hq submission dates (planned/received) available"
"1231","SYR","data","","SYR1701a","","data & analysis","SYR1701a_HSOS Round 56 Jan20 data / Analysis","none of the hq submission dates (planned/received) available"
"1232","SYR","data","","SYR1701a","","data & analysis","SYR1701a_HSOS Round 57 Feb20 data / Analysis","none of the hq submission dates (planned/received) available"
"1233","SYR","data","","SYR1701a","","data & analysis","SYR1701a_HSOS Round 58 Mar20 data / Analysis","none of the hq submission dates (planned/received) available"
"1234","SYR","data","","SYR1701a","","data & analysis","SYR1701a_HSOS Round 59 Apr20 data / Analysis","none of the hq submission dates (planned/received) available"
"1235","SYR","data","","SYR1701a","","data & analysis","SYR1701a_HSOS Round 60 May20 data / Analysis","none of the hq submission dates (planned/received) available"
"1236","SYR","data","","SYR1702","","data & analysis","SYR1702_Market Monitoring 2019 - 08 data/analysis",""
"1237","SYR","data","","SYR1702","","data & analysis","SYR1702_Market Monitoring 2019 - 09 data/analysis",""
"1238","SYR","data","","SYR1702","","data & analysis","SYR1702_Market Monitoring 2019 - 10 data/analysis",""
"1239","SYR","data","","SYR1702","","data & analysis","SYR1702_Market Monitoring 2019 - 11 data/analysis",""
"1240","SYR","data","","SYR1702","","data & analysis","SYR1702_Market Monitoring 2019 - 12 data/analysis",""
"1241","SYR","data","","SYR1703b","","data & analysis","SYR1703b_ISMI 2.0_analysis_June 2019","none of the hq submission dates (planned/received) available"
"1242","SYR","GIS","","SYR1701","","map","SYR1701a_HSOS Idleb Trend analysis Security incidents Idleb",""
"1243","SYR","GIS","","SYR1701a","","map","SYR1701a_HSOS Moderate Damage maps (Menbij/Al Thawra) (hotspot)",""
"1244","SYR","GIS","","SYR1701a","","map","SYR1701a_HSOS report maps May 2019",""
"1245","SYR","GIS","","SYR1701a","","map","SYR1701a_HSOS report maps Needs  May 2019",""
"1246","SYR","GIS","","SYR1701b","","map","SYR1701b_HSOS Health TA_Maps",""
"1247","SYR","GIS","","SYR1702","","map","SYR1702_Market Monitoring May 2019 SO maps",""
"1248","SYR","GIS","","SYR1703f","","map","SYR1703f_ISMI_2.0_Idleb_RNA_Map_1_July2019",""
"1249","SYR","GIS","","SYR1705","","map","SYR1705_Deir Ez Zor_Response_Webmap","none of the hq submission dates (planned/received) available"
"1250","SYR","GIS","","SYR1706","","map","SYR_Camp_Site Informal camps and sites factmap","none of the hq submission dates (planned/received) available"
"1251","SYR","GIS","","SYR1706","","map","SYR1706a_Camp_Site_Mapping_maps ","none of the hq submission dates (planned/received) available"
"1252","SYR","GIS","","SYR1706","","map","SYR1706_Camp_Site_Mapping_maps WASH",""
"1253","SYR","GIS","","SYR1707b","","map","SYR1707b_NES_ABA_Raqqareference map",""
"1254","SYR","GIS","","SYR1805","","map","SYR_1805_NES_Cash_Market_Assessment_Map_3","planned submission passed but no received date"
"1255","SYR","GIS","","SYR1903","","map","SYR1903_Menbij_ABA_SO_maps_1",""
"1256","SYR","GIS","","SYR1904","","map","SYR1904_NWS_Youth Livelihood Assessment_Map_1","planned submission passed but no received date"
"1257","SYR","GIS","","SYR1900","","map","Burned fields maps",""
"1258","SYR","other","","SYR_REF","","","Reference Maps","none of the hq submission dates (planned/received) available"
"1259","SYR","other","","SYR1701","","","No TOR","none of the hq submission dates (planned/received) available"
"1260","SYR","other","","SYR1701c","","","NO TOR","none of the hq submission dates (planned/received) available"
"1261","SYR","other","","SYR1701d","","","NO TOR","none of the hq submission dates (planned/received) available"
"1262","SYR","other","","SYR1703e","","","NO TOR","none of the hq submission dates (planned/received) available"
"1263","SYR","other","","SYR1707","","","NO TOR","none of the hq submission dates (planned/received) available"
"1264","SYR","other","","SYR1907","","facthseet","SYR1907_2019 WASH Assessment_Factsheet_1",""
"1265","SYR","other","","SYR1706","","ll ","SYR1706a_Camp_Site_Mapping_LL","none of the hq submission dates (planned/received) available"
"1266","SYR","other","","SYR1701b","","situation overview","SYR1701b_HSOS Health TA_SO_1",""
"1267","SYR","other","","SYR1702","","situation overview","SYR1702_Market Monitoring September 2019 SO","none of the hq submission dates (planned/received) available"
"1268","SYR","other","","SYR1702","","situation overview","SYR1702_Market Monitoring August 2019 SO","none of the hq submission dates (planned/received) available"
"1269","SYR","other","","SYR1702","","situation overview","SYR1702_Market Monitoring July 2019 SO","none of the hq submission dates (planned/received) available"
"1270","SYR","other","","SYR1812a","","situation overview","SYR1812a_ISRMI_Northeast_Syria_Quaterly_Population_Assessment_Situation Overview_1_Q1","none of the hq submission dates (planned/received) available"
"1271","SYR","other","","SYR1812a","","situation overview","SYR1812a_ISRMI_Northeast_Syria_Quaterly_Population_Assessment_Situation Overview_1_Q2","none of the hq submission dates (planned/received) available"
"1272","SYR","other","","SYR1812d","","tbc","SYR1812d_ISRMI_Northeast_Syria_Rapid_Assessment_TBC","none of the hq submission dates (planned/received) available"
"1273","SYR","reporting","","SYR1701a","","factsheet","SYR1701a_HSOS_Regional FS_May 2019_2",""
"1274","SYR","reporting","","SYR1701a","","factsheet","SYR1701a_HSOS_Regional FS_June 2019_2","none of the hq submission dates (planned/received) available"
"1275","SYR","reporting","","SYR1702d","","factsheet","SYR1702d_RMA_North_Factsheet_1","none of the hq submission dates (planned/received) available"
"1276","SYR","reporting","","SYR1703b","","factsheet","SYR1703b_ISMI 2.0_FS_June 2019","none of the hq submission dates (planned/received) available"
"1277","SYR","reporting","","SYR1703b","","factsheet","SYR1703b_ISMI 2.0_FS_May 2019",""
"1278","SYR","reporting","","SYR1703b","","factsheet","SYR1703b_ISMI 2.0_FS_April 2019","none of the hq submission dates (planned/received) available"
"1279","SYR","reporting","","SYR1805","","factsheet","SYR_1805_NES_Cash_Market_Assessment_Factsheet_3","planned submission passed but no received date"
"1280","SYR","reporting","","SYR1904","","factsheet","SYR1904_NWS_Youth Livelihood Assessment_Factsheet_1","planned submission passed but no received date"
"1281","SYR","reporting","","SYR1906","","factsheet","SYR1906_2019 MSNA_FS_1",""
"1282","SYR","reporting","","SYR1707b","","presentation","SYR1707b_NES_ABA_Raqqa_Round5_Presentation_TBC","planned submission passed but no received date"
"1283","SYR","reporting","","SYR1904","","presentation","SYR1904_NWS_Youth Livelihood Assessment_Presentation_1","planned submission passed but no received date"
"1284","SYR","reporting","","SYR1907","","presentation","SYR1907_2019 WASH Assessment_Presentation_1",""
"1285","SYR","reporting","","SYR1703g","","report","SYR1703g_ISMI_Transit_centres_Report_1",""
"1286","SYR","reporting","","SYR1812c","","report","SYR1812c_ISRMI_Northeast_Syria_Second_Thematic_Assessment_Report_1","none of the hq submission dates (planned/received) available"
"1287","SYR","research design","","SYR1701","","ll matrix","SYR1701_HSOS_LL_1","none of the hq submission dates (planned/received) available"
"1288","SYR","research design","","SYR1701b","","ll matrix","SYR1701b_HSOS Health TA_LL_1","planned submission passed but no received date"
"1289","SYR","research design","","SYR1702","","ll matrix","SYR1702_RMA_LL_1","none of the hq submission dates (planned/received) available"
"1290","SYR","research design","","SYR1703","","ll matrix","SYR1703_CCCM_ISMI_LL_1","none of the hq submission dates (planned/received) available"
"1291","SYR","research design","","SYR1703f","","ll matrix","SYR1703f_ISMI_2.0_Idleb_RNA_LL_1_July2019","planned submission passed but no received date"
"1292","SYR","research design","","SYR1703g","","ll matrix","SYR1703g_ISMI_Transit_centres_LL_1","planned submission passed but no received date"
"1293","SYR","research design","","SYR1705","","ll matrix","SYR1705_Raqqa_Response_LL_1","none of the hq submission dates (planned/received) available"
"1294","SYR","research design","","SYR1706","","ll matrix","SYR1706_Camp_Site_Mapping_LL_1","none of the hq submission dates (planned/received) available"
"1295","SYR","research design","","SYR1707b","","ll matrix","SYR1707b_NES_ABA_Raqqa_Round5_LL","planned submission passed but no received date"
"1296","SYR","research design","","SYR1805","","ll matrix","SYR1805_NES_Cash_Market_Assessment_LL_1","none of the hq submission dates (planned/received) available"
"1297","SYR","research design","","SYR1812","","ll matrix","SYR1812_ISRMI_Northeast_Syria_LL_1","none of the hq submission dates (planned/received) available"
"1298","SYR","research design","","SYR1903","","ll matrix","SYR1903_Menbij_ABA_LL_1","planned submission passed but no received date"
"1299","SYR","research design","","SYR1904","","ll matrix","SYR1904_NWS_Youth Livelihood Assessment_LL_1","planned submission passed but no received date"
"1300","SYR","research design","","SYR1906","","ll matrix","SYR1906_2019 MSNA_LL_1",""
"1301","SYR","research design","","SYR1907","","ll matrix","SYR1907_2019 WASH Assessment_LL_1",""
"1302","SYR","research design","","SYR1701","","M&E","SYR1701_HSOS_M&E_1","none of the hq submission dates (planned/received) available"
"1303","SYR","research design","","SYR1701b","","M&E","SYR1701b_HSOS Health TA_M&E_1","planned submission passed but no received date"
"1304","SYR","research design","","SYR1702","","M&E","SYR1702_RMA_M&E_1","none of the hq submission dates (planned/received) available"
"1305","SYR","research design","","SYR1703","","M&E","SYR1703_CCCM_ISMI_M&E_1","none of the hq submission dates (planned/received) available"
"1306","SYR","research design","","SYR1703f","","M&E","SYR1703f_ISMI_2.0_Idleb_RNA_M&E_1__July2019","planned submission passed but no received date"
"1307","SYR","research design","","SYR1703g","","M&E","SYR1703g_ISMI_Transit_centres_M&E_1","planned submission passed but no received date"
